14541A0309,RT41031,AUTOMOBILE ENGINEERING,22,35,3
14541A0355,RT41032,CAD CAM,26,28,3
14541A0357,RT41032,CAD CAM,26,31,3
14541A0451,RT41044,COMPUTER ARCHITECTURE AND ORGANIZATION,21,28,3
14541A0505,RT41051,CRYPTOGRAPHY AND NETWORK SECURITY,22,26,3
14541A0521,RT41052,UML AND DESIGN PATTERNS,23,29,3
14541A0521,RT41053,MOBILE COMPUTING,21,29,3
14541A0536,RT41051,CRYPTOGRAPHY AND NETWORK SECURITY,21,26,3
14541A0538,RT41053,MOBILE COMPUTING,24,26,3
14541A0543,RT41051,CRYPTOGRAPHY AND NETWORK SECURITY,24,31,3
15545A0502,RT4105B,HADOOP AND BIG DATA,20,36,3
