132E5A0503,R41051,CRYPTOGRAPHY AND NETWORK SECURITY,15,44,4
132E5A0503,R41052,UML & DESIGN PATTERNS,20,39,4
132E5A0503,R41053,DATA WARE HOUSING AND DATA MINING,18,51,4
132E5A0503,R41054,MOBILE COMPUTING,19,41,4
132E5A0503,R41057,OPEN SOURCE SOFTWARE,18,32,4
132E5A0503,R4105A,CLOUD COMPUTING,20,65,4
132E5A0503,R4105E,UML & DESIGN PATTERNS LAB,24,48,2
132E5A0503,R4105F,MOBILE APPLICATION DEVELOPMENT LAB,23,49,2
132E5A0409,R41026,INSTRUMENTATION,21,63,4
132E5A0409,R41041,OPTICAL COMMUNICATIONS,21,49,4
132E5A0409,R41042,EMBEDDED SYSTEMS,23,42,4
132E5A0409,R41043,DIGITAL IMAGE PROCESSING,20,30,4
132E5A0409,R41044,RADAR SYSTEMS,19,35,4
132E5A0409,R41045,TELECOMMUNICATION SWITCHING SYSTEMS,23,48,4
132E5A0409,R4104B,DIGITAL SIGNAL PROCESSING LAB,24,49,2
132E5A0409,R4104C,MICROWAVE AND OPTICAL COMMUNICATIONS LAB,24,48,2
132E5A0402,R41026,INSTRUMENTATION,25,45,4
132E5A0402,R41041,OPTICAL COMMUNICATIONS,25,74,4
132E5A0402,R41042,EMBEDDED SYSTEMS,23,66,4
132E5A0402,R41043,DIGITAL IMAGE PROCESSING,23,45,4
132E5A0402,R41044,RADAR SYSTEMS,23,49,4
132E5A0402,R41045,TELECOMMUNICATION SWITCHING SYSTEMS,22,57,4
132E5A0402,R4104B,DIGITAL SIGNAL PROCESSING LAB,24,49,2
132E5A0402,R4104C,MICROWAVE AND OPTICAL COMMUNICATIONS LAB,23,49,2
12PA1A0593,R41051,CRYPTOGRAPHY AND NETWORK SECURITY,21,34,4
12PA1A0593,R41052,UML & DESIGN PATTERNS,22,53,4
12PA1A0593,R41053,DATA WARE HOUSING AND DATA MINING,21,55,4
12PA1A0593,R41054,MOBILE COMPUTING,20,45,4
12PA1A0593,R41057,OPEN SOURCE SOFTWARE,24,49,4
12PA1A0593,R4105A,CLOUD COMPUTING,22,48,4
12PA1A0593,R4105E,UML & DESIGN PATTERNS LAB,25,50,2
